feature,variance,log10_variance
Pre_IB_TotalLesionGlycolysis,5877559.682229027,6.769197047755486
Post1_IB_AreaUnderCurveCIVH,6966614.152811098,6.843021757721967
ADC_GLCM_ClusterTendency,8886980.729291117,6.948754238436346
T2_GLCM_ClusterShade,9180686.955278903,6.962875178992617
Post2_IB_AreaUnderCurveCIVH,10559231.498659803,7.023632311376158
Post2_GLSZM_LargeZoneLowGreyLevelEmphasis,11010054.265376564,7.041789459489056
Post1_IB_TotalLesionGlycolysis,17847926.765443843,7.251587775259372
ADC_GLRLM_GreyLevelNonUniformity,18055774.211003873,7.2566161152141335
T2_IB_AreaUnderCurveCIVH,20068285.62961187,7.302510273663344
Pre_GLRLM_RunLengthNonUniformity,20910529.830658425,7.320365037103473
T2_IB_TotalLesionGlycolysis,28382446.00486319,7.453049820319462
T2_GLRLM_RunLengthNonUniformity,29222342.501415644,7.46571502661067
Post1_GLSZM_LargeZoneLowGreyLevelEmphasis,29481304.16403259,7.469546691490777
Post2_GLSZM_ZoneSizeVariance,35149681.77106731,7.545921397472626
Post2_IB_TotalLesionGlycolysis,39543066.51439139,7.597070345266955
Post2_GLSZM_LargeZoneEmphasis,39758418.57558968,7.599429101641929
Pre_IB_IntensityVariance,64206566.89758496,7.807579448965008
Post1_GLRLM_RunLengthNonUniformity,71033611.70741104,7.851463896957313
Post2_GLRLM_RunLengthNonUniformity,93972975.08258983,7.973002976365821
Post1_GLSZM_ZoneSizeVariance,126002756.32299358,8.100380045457035
Post1_GLSZM_LargeZoneEmphasis,142845926.18531924,8.15486785927624
Post1_IB_IntensityVariance,233485472.67799067,8.368259864208097
Pre_Morph_voxelsCounting_vx,234130593.60576397,8.369458166221406
T2_Morph_voxelsCounting_vx,234130593.60576397,8.369458166221406
Post2_Morph_voxelsCounting_vx,234130593.60576397,8.369458166221406
Post1_Morph_voxelsCounting_vx,234131205.64727074,8.369459301510467
ADC_Morph_ApproximateVolume_cm3,234264255.5384133,8.369706028218488
ADC_IB_RootMeanSquareIntensity,454410153.8795598,8.65744802720251
Post2_IB_IntensityVariance,527860808.95422596,8.722519418987611
T2_IB_IntensityVariance,657977788.6331307,8.818211233375536
ADC_IB_IntensityBasedQuartileCoefficientOfDispersion,1414782113.6734428,9.15068956062672
ADC_GLSZM_GreyLevelVariance,1732210153.2535956,9.238600579864807
T2_GLSZM_ZoneSizeVariance,2147315407.2437067,9.331895840228011
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,2576247925.213974,9.410987655027547
T2_GLSZM_LargeZoneLowGreyLevelEmphasis,3099470995.955223,9.491287576691613
ADC_GLSZM_SmallZoneEmphasis,3658379004.5000205,9.563288695956283
Pre_GLSZM_ZoneSizeVariance,4198775838.8453465,9.623122689462623
Pre_GLSZM_LargeZoneEmphasis,4211066843.1542873,9.624392135123106
T2_GLSZM_LargeZoneEmphasis,4434797424.884662,9.646873786678665
Post1_GLCM_ClusterProminence,5613441959.332643,9.74922923657977
Pre_GLCM_ClusterProminence,17268361675.291134,10.237251136112228
ADC_IB_MeanIntensity,19189092646.65959,10.283054439672146
Post2_GLCM_ClusterProminence,27740785848.408432,10.443118759721884
T2_GLCM_ClusterProminence,55972860085.982475,10.747977498935043
ADC_GLCM_ClusterShade,75248041813.11922,10.876495202726716
Post2_GLSZM_LargeZoneHighGreyLevelEmphasis,776359215130.9397,11.890062712305166
Post1_GLSZM_LargeZoneHighGreyLevelEmphasis,3020116035208.2383,12.480023629209652
Pre_Morph_IntegratedIntensity_Intensity,5867637427169.036,12.76846327009206
Post1_Morph_IntegratedIntensity_Intensity,17798925331368.465,13.250393781143377
T2_Morph_IntegratedIntensity_Intensity,28353683486630.44,13.452609487003244
Post2_Morph_IntegratedIntensity_Intensity,39525806483041.445,13.596880740022623
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,75023966738747.17,13.875200022853964
Pre_GLSZM_LargeZoneHighGreyLevelEmphasis,88444094292506.97,13.94666883892121
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,449192903344355.8,14.65243288636339
ADC_Morph_SphereDiameter_mm,454493613338954.0,14.657527784783204
Pre_IB_IntensityBasedEnergy,1.6419451294306026e+17,17.215358639760474
Post1_IB_IntensityBasedEnergy,1.6980224925704755e+18,18.229943438755132
T2_IB_IntensityBasedEnergy,6.179417834861705e+18,18.790947561979365
Post2_IB_IntensityBasedEnergy,8.335290377289874e+18,18.92092073398502
ADC_IB_AreaUnderCurveCIVH,1.0195527922150741e+21,21.008409718367318
